domain,oldCategory,oldSubCategory,reason,reasonCode,appPresence,monthlyVisits,monthlyVisitsFormatted,trafficBand,techCount,region
broseph.in,Social Services & Welfare,Social Work Agencies,Non-D2C category: Social Services & Welfare,non_d2c_category,No App,6577,6.6K,<50K,,India
girideepambcs.edu.in,EdTech,General,Government/Academic/Non-Profit domain (girideepambcs.edu.in),domain_tld,No App,6567,6.6K,<50K,,India
farmersforforests.org,Forestry & Timber,Agroforestry,Non-D2C category: Forestry & Timber,non_d2c_category,No App,6566,6.6K,<50K,,Global
gyancity.com,Professional Services,PR & Communications,Non-D2C category: Professional Services,non_d2c_category,No App,6565,6.6K,<50K,,Global
bhartiflexboard.com,Printing & Packaging,Commercial Printing,Non-D2C category: Printing & Packaging,non_d2c_category,No App,6559,6.6K,<50K,,India
iraimmigration.com,Professional Services,General,Non-D2C category: Professional Services,non_d2c_category,No App,6559,6.6K,<50K,,India
noisefactory.in,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6559,6.6K,<50K,,India
sirsyedcollege.ac.in,Office & Stationery,Notebooks & Planners,Government/Academic/Non-Profit domain (sirsyedcollege.ac.in),domain_tld,No App,6558,6.6K,<50K,,India
onoe.gov.in,Government & Public Sector,Regulatory Body,Government/Academic/Non-Profit domain (onoe.gov.in),domain_tld,No App,6549,6.5K,<50K,,India
bnm-solutions.com,Real Estate,Construction,Domain name suggests Non-D2C: bnm-solutions.com,domain_name_pattern,No App,6545,6.5K,<50K,,India
onerank.in,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,6545,6.5K,<50K,,India
cmrec.ac.in,Construction & Building Materials,Cement & Concrete,Government/Academic/Non-Profit domain (cmrec.ac.in),domain_tld,No App,6542,6.5K,<50K,,India
proziod.com,Professional Services,General,Non-D2C category: Professional Services,non_d2c_category,No App,6542,6.5K,<50K,,Global
stlabsindia.com,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,6539,6.5K,<50K,,India
cfl.in,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,6538,6.5K,<50K,,India
impcops.org.in,Ecommerce/Retail,Marketplace,Government/Academic/Non-Profit domain (impcops.org.in),domain_tld,No App,6537,6.5K,<50K,,India
giu.edu.pk,EdTech,General,Government/Academic/Non-Profit domain (giu.edu.pk),domain_tld,No App,6522,6.5K,<50K,,PK
fia.edu.in,Schools & Universities,General,Government/Academic/Non-Profit domain (fia.edu.in),domain_tld,No App,6516,6.5K,<50K,,India
rubberhoseindia.com,Rubber; Plastics & Composites,General,Non-D2C category: Rubber; Plastics & Composites,non_d2c_category,No App,6512,6.5K,<50K,,Global
getboost360.com,Web Hosting & Domains,Website Builder,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,6512,6.5K,<50K,,India
ssmiet.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (ssmiet.ac.in),domain_tld,No App,6510,6.5K,<50K,,India
tkil.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6510,6.5K,<50K,,Global
simonzatiles.com,Construction & Building Materials,Tiles & Flooring,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,6510,6.5K,<50K,,Global
ahalia.ac.in,Schools & Universities,General,Government/Academic/Non-Profit domain (ahalia.ac.in),domain_tld,No App,6498,6.5K,<50K,,India
richfill.in,Construction & Building Materials,General,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,6493,6.5K,<50K,,India
titsbhiwani.ac.in,Textiles & Fabrics,General,Government/Academic/Non-Profit domain (titsbhiwani.ac.in),domain_tld,No App,6492,6.5K,<50K,,India
vadodaracare.org.in,Veterinary & Animal Health,Veterinary Clinic,Government/Academic/Non-Profit domain (vadodaracare.org.in),domain_tld,No App,6489,6.5K,<50K,,India
stanley.edu.in,AI & Data Science,General,Government/Academic/Non-Profit domain (stanley.edu.in),domain_tld,No App,6469,6.5K,<50K,,India
vaastudevayah.com,Professional Services,Management Consulting,Non-D2C category: Professional Services,non_d2c_category,No App,6465,6.5K,<50K,,India
skinlasercentre.com,Chemicals & Petrochemicals,Dyes & Pigments,Non-D2C category: Chemicals & Petrochemicals,non_d2c_category,No App,6464,6.5K,<50K,,Global
bharathlaw.ac.in,EdTech,General,Government/Academic/Non-Profit domain (bharathlaw.ac.in),domain_tld,No App,6464,6.5K,<50K,,India
mramc.ac.in,Health & Wellness Services,General,Government/Academic/Non-Profit domain (mramc.ac.in),domain_tld,No App,6462,6.5K,<50K,,India
polosys.com,SaaS & B2B,ERP (Enterprise Resource Planning),Non-D2C category: SaaS & B2B,non_d2c_category,No App,6461,6.5K,<50K,,Global
weldingandndt.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6456,6.5K,<50K,,Global
architectureupdate.in,Professional Services,General,Non-D2C category: Professional Services,non_d2c_category,No App,6454,6.5K,<50K,,India
jaypeeu.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (jaypeeu.ac.in),domain_tld,No App,6447,6.4K,<50K,,India
digitalcampus.academy,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,6447,6.4K,<50K,,India
iuraipur.edu.in,EdTech,University,Government/Academic/Non-Profit domain (iuraipur.edu.in),domain_tld,No App,6445,6.4K,<50K,,India
tamilnadu-tenders.co.in,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,6444,6.4K,<50K,,India
npsbangalore.edu.in,EdTech,General,Government/Academic/Non-Profit domain (npsbangalore.edu.in),domain_tld,No App,6443,6.4K,<50K,,India
vishaalconsultancy.com,Professional Services,Consulting,Non-D2C category: Professional Services,non_d2c_category,No App,6441,6.4K,<50K,,India
cbcandco.com,Professional Services,Accounting & Tax,Non-D2C category: Professional Services,non_d2c_category,No App,6438,6.4K,<50K,,Global
nh1design.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,6435,6.4K,<50K,,India
shaktiplasticinds.com,Rubber; Plastics & Composites,General,Non-D2C category: Rubber; Plastics & Composites,non_d2c_category,No App,6432,6.4K,<50K,,Global
bgsaims.edu.in,Health & Wellness Services,General,Government/Academic/Non-Profit domain (bgsaims.edu.in),domain_tld,No App,6431,6.4K,<50K,,India
govtcollegesurajpur.ac.in,Government & Public Sector,General,Government/Academic/Non-Profit domain (govtcollegesurajpur.ac.in),domain_tld,No App,6431,6.4K,<50K,,India
engagely.ai,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,6429,6.4K,<50K,,Global
greencar.ngo,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,6421,6.4K,<50K,,Global
unwiredlabs.com,IoT & Connected Devices,General,Non-D2C category: IoT & Connected Devices,non_d2c_category,No App,6418,6.4K,<50K,,Global
prismschoolofmusic.com,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,6408,6.4K,<50K,,India
teamkart.org,Schools & Universities,Professional Institute,Non-D2C category: Schools & Universities,non_d2c_category,No App,6406,6.4K,<50K,,Global
tuileriespatisserie.in,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,6404,6.4K,<50K,,India
accountcraft.in,Government & Public Sector,Central Government,Non-D2C category: Government & Public Sector,non_d2c_category,No App,6404,6.4K,<50K,,India
mca.co.in,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,6403,6.4K,<50K,,India
envigaurd.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6399,6.4K,<50K,,Global
vsbcetc.edu.in,Construction & Building Materials,Cement & Concrete,Government/Academic/Non-Profit domain (vsbcetc.edu.in),domain_tld,No App,6397,6.4K,<50K,,India
tgisb.com,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,6387,6.4K,<50K,,India
globalorder.live,Aerospace & Defense,General,Non-D2C category: Aerospace & Defense,non_d2c_category,No App,6387,6.4K,<50K,,India
oneness.org.in,Religious & Spiritual,Temple & Shrine,Government/Academic/Non-Profit domain (oneness.org.in),domain_tld,No App,6383,6.4K,<50K,,India
izap.com.br,Printing & Packaging,General,Non-D2C category: Printing & Packaging,non_d2c_category,No App,6382,6.4K,<50K,,Brazil
coai.com,Government & Public Sector,Regulatory Body,Non-D2C category: Government & Public Sector,non_d2c_category,No App,6382,6.4K,<50K,,Global
dff.nic.in,Government & Public Sector,Central Government,Government/Academic/Non-Profit domain (dff.nic.in),domain_tld,No App,6381,6.4K,<50K,,India
rajpatrahimachal.nic.in,Government & Public Sector,General,Government/Academic/Non-Profit domain (rajpatrahimachal.nic.in),domain_tld,No App,6380,6.4K,<50K,,India
aasra.info,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,6378,6.4K,<50K,,India
sarvamsafety.com,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,6377,6.4K,<50K,,US
pbcoe.edu.in,Construction & Building Materials,Infrastructure,Government/Academic/Non-Profit domain (pbcoe.edu.in),domain_tld,No App,6376,6.4K,<50K,,India
fametick.in,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,6373,6.4K,<50K,,India
psilindia.com,Wire; Cable & Electrical,Wire Harnesses,Non-D2C category: Wire; Cable & Electrical,non_d2c_category,No App,6373,6.4K,<50K,,India
sduaher.ac.in,Schools & Universities,Professional Institute,Government/Academic/Non-Profit domain (sduaher.ac.in),domain_tld,No App,6372,6.4K,<50K,,India
sixtindia.co.in,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,6369,6.4K,<50K,,India
saturnformulations.in,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,6368,6.4K,<50K,,India
resinartandcraftstore.co.in,Chemicals & Petrochemicals,General,Non-D2C category: Chemicals & Petrochemicals,non_d2c_category,No App,6355,6.4K,<50K,,India
fragnel.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (fragnel.edu.in),domain_tld,No App,6348,6.3K,<50K,,India
pskitservices.com,Web Hosting & Domains,Shared Hosting,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,6347,6.3K,<50K,,India
infobellit.com,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,6345,6.3K,<50K,,Global
jainuniversitykochi.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,6345,6.3K,<50K,,India
newslmemorialschool.com,Schools & Universities,K-12 School,Non-D2C category: Schools & Universities,non_d2c_category,No App,6342,6.3K,<50K,,India
dasra.org,NGO & Non-Profit,Foundation,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,6341,6.3K,<50K,,Global
sainikschoolnalanda.edu.in,EdTech,General,Government/Academic/Non-Profit domain (sainikschoolnalanda.edu.in),domain_tld,No App,6341,6.3K,<50K,,India
bloggingden.com,Forestry & Timber,Timber Harvesting,Non-D2C category: Forestry & Timber,non_d2c_category,No App,6340,6.3K,<50K,,Global
icbm.ac.in,Construction & Building Materials,Cement & Concrete,Government/Academic/Non-Profit domain (icbm.ac.in),domain_tld,No App,6340,6.3K,<50K,,India
acmetech.in,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,6338,6.3K,<50K,,India
wolfable.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,6331,6.3K,<50K,,India
agigreenpac.com,Glass; Ceramics & Nonmetallic Minerals,Glass Containers & Bottles,Non-D2C category: Glass; Ceramics & Nonmetallic Minerals,non_d2c_category,No App,6321,6.3K,<50K,,UK
mainstreet.com,Professional Services,Accounting & Tax,Non-D2C category: Professional Services,non_d2c_category,No App,6321,6.3K,<50K,,Global
mkesimsr.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (mkesimsr.ac.in),domain_tld,No App,6320,6.3K,<50K,,India
samdlk.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (samdlk.ac.in),domain_tld,No App,6318,6.3K,<50K,,India
c-power.pk,Manufacturing,Machinery,Non-D2C category: Manufacturing,non_d2c_category,No App,6314,6.3K,<50K,,India
blubworld.com,Government & Public Sector,Central Government,Non-D2C category: Government & Public Sector,non_d2c_category,No App,6312,6.3K,<50K,,India
crspl.in,Professional Services,Consulting,Non-D2C category: Professional Services,non_d2c_category,No App,6305,6.3K,<50K,,India
bodoland.gov.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (bodoland.gov.in),domain_tld,No App,6302,6.3K,<50K,,India
redskullnutrition.com,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,6302,6.3K,<50K,,India
northgoa.gov.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (northgoa.gov.in),domain_tld,No App,6301,6.3K,<50K,,India
apollo-micro.com,Aerospace & Defense,Defense Electronics,Non-D2C category: Aerospace & Defense,non_d2c_category,No App,6300,6.3K,<50K,,India
aurajewels.co.in,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,6294,6.3K,<50K,,India
sarex.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6290,6.3K,<50K,,India
nikhilsmagicshop.com,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,6289,6.3K,<50K,,India
campsvilla.com,Schools & Universities,Professional Institute,Non-D2C category: Schools & Universities,non_d2c_category,No App,6288,6.3K,<50K,30,India
ethames.ac.in,Schools & Universities,Professional Institute,Government/Academic/Non-Profit domain (ethames.ac.in),domain_tld,No App,6278,6.3K,<50K,,India
divinesavior.co.in,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,6276,6.3K,<50K,,India
keralafilmchamber.com,Professional & Trade Associations,Chambers of Commerce,Non-D2C category: Professional & Trade Associations,non_d2c_category,No App,6273,6.3K,<50K,,India
plywala.in,Forestry & Timber,Plywood & Engineered Wood,Non-D2C category: Forestry & Timber,non_d2c_category,No App,6269,6.3K,<50K,,India
alliancepuc.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (alliancepuc.edu.in),domain_tld,No App,6266,6.3K,<50K,,India
colourtex.co.in,Chemicals & Petrochemicals,Dyes & Pigments,Non-D2C category: Chemicals & Petrochemicals,non_d2c_category,No App,6265,6.3K,<50K,,India
favfittings.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6261,6.3K,<50K,,India
farookcollege.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (farookcollege.ac.in),domain_tld,No App,6257,6.3K,<50K,,India
voltkart.in,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6251,6.3K,<50K,,India
moralgroup.org,Conglomerates & Holding Companies,General,Non-D2C category: Conglomerates & Holding Companies,non_d2c_category,No App,6250,6.3K,<50K,,India
uniworldstudios.com,Professional Services,Management Consulting,Non-D2C category: Professional Services,non_d2c_category,No App,6250,6.3K,<50K,,India
techvoot.com,AI & Data Science,Generative AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,6248,6.2K,<50K,,India
trajectron.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6247,6.2K,<50K,,India
pciglobal.in,Government & Public Sector,Public Health,Non-D2C category: Government & Public Sector,non_d2c_category,No App,6244,6.2K,<50K,,India
armur.ai,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,6242,6.2K,<50K,,US
mobiboost.in,Government & Public Sector,Public Health,Non-D2C category: Government & Public Sector,non_d2c_category,No App,6230,6.2K,<50K,,India
eduquest.org.in,EdTech,K-12 & Test Prep,Government/Academic/Non-Profit domain (eduquest.org.in),domain_tld,No App,6227,6.2K,<50K,,India
skylarkworld.com,Mining & Quarrying,General,Non-D2C category: Mining & Quarrying,non_d2c_category,No App,6221,6.2K,<50K,,India
safetipin.com,NGO & Non-Profit,Social Enterprise,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,6218,6.2K,<50K,,India
mycloudspace.live,Construction & Building Materials,Infrastructure,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,6217,6.2K,<50K,,Global
nsiqinfotech.com,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,6217,6.2K,<50K,,India
rahul.ac.in,Manufacturing,General,Government/Academic/Non-Profit domain (rahul.ac.in),domain_tld,No App,6208,6.2K,<50K,,India
bforbloggers.com,Web Hosting & Domains,Shared Hosting,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,6203,6.2K,<50K,,US
isu.ac.in,EdTech,Skill Development,Government/Academic/Non-Profit domain (isu.ac.in),domain_tld,No App,6202,6.2K,<50K,,India
veet.com.co,Construction & Building Materials,Paint & Coatings,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,6202,6.2K,<50K,,Global
digitalindiapan.org.in,Agriculture,General,Government/Academic/Non-Profit domain (digitalindiapan.org.in),domain_tld,No App,6201,6.2K,<50K,,India
girhfwt.org,Government & Public Sector,Central Government,Non-D2C category: Government & Public Sector,non_d2c_category,No App,6198,6.2K,<50K,,India
ethinos.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,6194,6.2K,<50K,,India
iirm.ac.in,EdTech,Certification & Credentialing,Government/Academic/Non-Profit domain (iirm.ac.in),domain_tld,No App,6186,6.2K,<50K,,India
kirnanitechnologies.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,6186,6.2K,<50K,,India
gdcr.ac.in,EdTech,General,Government/Academic/Non-Profit domain (gdcr.ac.in),domain_tld,No App,6178,6.2K,<50K,,India
polytechnicwalle.com,Schools & Universities,Vocational & Trade School,Non-D2C category: Schools & Universities,non_d2c_category,No App,6178,6.2K,<50K,,Global
kanchimuttseva.org,NGO & Non-Profit,Charity,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,6173,6.2K,<50K,,India
epfngo.org,NGO & Non-Profit,Foundation,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,6167,6.2K,<50K,,India
rnm.in,Professional Services,General,Non-D2C category: Professional Services,non_d2c_category,No App,6162,6.2K,<50K,,India
jauharuniversity.edu.in,EdTech,General,Government/Academic/Non-Profit domain (jauharuniversity.edu.in),domain_tld,No App,6154,6.2K,<50K,,India
sggswu.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (sggswu.edu.in),domain_tld,No App,6153,6.2K,<50K,,India
dotstark.com,SaaS & B2B,Business Intelligence,Non-D2C category: SaaS & B2B,non_d2c_category,No App,6152,6.2K,<50K,,US
storewise.in,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,6142,6.1K,<50K,,India
10xds.com,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,6141,6.1K,<50K,,India
techvoltcoimbatore.com,AI & Data Science,General,Non-D2C category: AI & Data Science,non_d2c_category,No App,6139,6.1K,<50K,,India
eleanoraluminium.com,Manufacturing,Machinery,Non-D2C category: Manufacturing,non_d2c_category,No App,6134,6.1K,<50K,,India
intelliadmissions.org,Schools & Universities,K-12 School,Non-D2C category: Schools & Universities,non_d2c_category,No App,6133,6.1K,<50K,,Global
icfa.org.in,Agriculture,Livestock & Poultry,Government/Academic/Non-Profit domain (icfa.org.in),domain_tld,No App,6116,6.1K,<50K,,India
holyangels.ac.in,Religious & Spiritual,General,Government/Academic/Non-Profit domain (holyangels.ac.in),domain_tld,No App,6112,6.1K,<50K,,India
mainstreamweekly.net,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,6108,6.1K,<50K,,Global
antarafoundation.org,NGO & Non-Profit,Foundation,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,6098,6.1K,<50K,,Global
stonegalleria.in,Construction & Building Materials,Tiles & Flooring,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,6098,6.1K,<50K,,India
smcp.ac.in,EdTech,General,Government/Academic/Non-Profit domain (smcp.ac.in),domain_tld,No App,6088,6.1K,<50K,,India
glacierhosting.in,Web Hosting & Domains,Cloud & VPS,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,6088,6.1K,<50K,,India
webnox.in,SaaS & B2B,CRM & Sales,Non-D2C category: SaaS & B2B,non_d2c_category,No App,6086,6.1K,<50K,,India
misindia.net,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,6082,6.1K,<50K,,India
durastrong.in,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6081,6.1K,<50K,,India
civilplanets.com,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,6073,6.1K,<50K,,Global
rammohancollege.ac.in,EdTech,General,Government/Academic/Non-Profit domain (rammohancollege.ac.in),domain_tld,No App,6072,6.1K,<50K,,India
rit.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (rit.edu.in),domain_tld,No App,6069,6.1K,<50K,,India
variex.in,Manufacturing,Electronics Manufacturing (EMS),Non-D2C category: Manufacturing,non_d2c_category,No App,6068,6.1K,<50K,,India
aiadventures.in,AI & Data Science,Generative AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,6065,6.1K,<50K,,India
cnde.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,6062,6.1K,<50K,,India
kashiit.ac.in,Unknown,General,Government/Academic/Non-Profit domain (kashiit.ac.in),domain_tld,No App,6053,6.1K,<50K,,India
fcmarinaacademy.com,Construction & Building Materials,Infrastructure,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,6051,6.1K,<50K,,India
yourcampusfund.com,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,6047,6K,<50K,,US
llumo.ai,AI & Data Science,NLP & Conversational AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,6039,6K,<50K,,US
shreddersandshredding.com,Manufacturing,Heavy Industry,Non-D2C category: Manufacturing,non_d2c_category,No App,6038,6K,<50K,,India
indiansouls.in,Government & Public Sector,Public Health,Non-D2C category: Government & Public Sector,non_d2c_category,No App,6035,6K,<50K,,India
koifishindia.in,Aquaculture & Fisheries,Fish Farming & Aquaculture,Non-D2C category: Aquaculture & Fisheries,non_d2c_category,No App,6034,6K,<50K,,India
wilsonpowersolutions.co.in,Wire; Cable & Electrical,Transformers,Non-D2C category: Wire; Cable & Electrical,non_d2c_category,No App,6032,6K,<50K,,India
comhard.co.in,Web Hosting & Domains,Cloud & VPS,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,6031,6K,<50K,,India
imperialbschool.com,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,6025,6K,<50K,,India
thirumal.co.in,Manufacturing,General,Non-D2C category: Manufacturing,non_d2c_category,No App,6024,6K,<50K,,India
aiptia.org,Professional & Trade Associations,General,Non-D2C category: Professional & Trade Associations,non_d2c_category,No App,6024,6K,<50K,,Global
babafaridgroup.edu.in,Schools & Universities,University,Government/Academic/Non-Profit domain (babafaridgroup.edu.in),domain_tld,No App,6019,6K,<50K,,India
adbca.in,Professional Services,Accounting & Tax,Non-D2C category: Professional Services,non_d2c_category,No App,6018,6K,<50K,,India
rsmraiganj.in,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,6018,6K,<50K,,India
kashidigital.in,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,6017,6K,<50K,,India
go4whatsup.com,SaaS & B2B,ERP (Enterprise Resource Planning),Non-D2C category: SaaS & B2B,non_d2c_category,No App,6015,6K,<50K,,Global
lemonflipsolutions.com,Semiconductor & Chips,Chip Design (Fabless),Non-D2C category: Semiconductor & Chips,non_d2c_category,No App,6013,6K,<50K,,India
sctce.ac.in,Schools & Universities,University,Government/Academic/Non-Profit domain (sctce.ac.in),domain_tld,No App,6005,6K,<50K,,India
dynamicremedies.in,Manufacturing,Contract Manufacturing,Non-D2C category: Manufacturing,non_d2c_category,No App,5999,6K,<50K,,India
techmaa.org,Cloud & DevTools,General,Non-D2C category: Cloud & DevTools,non_d2c_category,No App,5998,6K,<50K,,India
thefuturalabs.com,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5997,6K,<50K,,India
swimming.org.in,News & Media,General,Government/Academic/Non-Profit domain (swimming.org.in),domain_tld,No App,5997,6K,<50K,,India
choiceconsultancy.co.in,Professional Services,General,Non-D2C category: Professional Services,non_d2c_category,No App,5989,6K,<50K,,India
pamecpatiala.com,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,5987,6K,<50K,,India
off-campus.in,Schools & Universities,General,Non-D2C category: Schools & Universities,non_d2c_category,No App,5981,6K,<50K,,India
newarkmission.org,Social Services & Welfare,General,Non-D2C category: Social Services & Welfare,non_d2c_category,No App,5974,6K,<50K,,India
endurancemachinery.com,Manufacturing,Machinery,Non-D2C category: Manufacturing,non_d2c_category,No App,5971,6K,<50K,,India
1message.com,Schools & Universities,University,Non-D2C category: Schools & Universities,non_d2c_category,No App,5971,6K,<50K,,Global
trydoschool.com,Professional Services,Marketing & Advertising,Non-D2C category: Professional Services,non_d2c_category,No App,5963,6K,<50K,,India
omelectronics.in,Wholesale & Distribution,General Merchandise Wholesale,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,5962,6K,<50K,,India
futureroots.store,Web Hosting & Domains,CDN & Performance,Non-D2C category: Web Hosting & Domains,non_d2c_category,No App,5959,6K,<50K,,India
imageima.org,Construction & Building Materials,Cement & Concrete,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5958,6K,<50K,,India
noahinfra.in,Construction & Building Materials,Infrastructure,Non-D2C category: Construction & Building Materials,non_d2c_category,No App,5958,6K,<50K,,India
svpm.org.in,EdTech,General,Government/Academic/Non-Profit domain (svpm.org.in),domain_tld,No App,5955,6K,<50K,,India
ceimah.in,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,5953,6K,<50K,,India
imuv.edu.in,Marine & Shipping,Shipbuilding & Repair,Government/Academic/Non-Profit domain (imuv.edu.in),domain_tld,No App,5950,6K,<50K,,India
krishisanskriti.org,Government & Public Sector,Public Health,Non-D2C category: Government & Public Sector,non_d2c_category,No App,5946,5.9K,<50K,,India
dc3d.in,Manufacturing,Additive Manufacturing (3D Printing),Non-D2C category: Manufacturing,non_d2c_category,No App,5944,5.9K,<50K,,India
mishtanna.in,Nuclear & Atomic Energy,General,Non-D2C category: Nuclear & Atomic Energy,non_d2c_category,No App,5942,5.9K,<50K,,India
sambhal.nic.in,Government & Public Sector,Municipal & Local,Government/Academic/Non-Profit domain (sambhal.nic.in),domain_tld,No App,5939,5.9K,<50K,,India
trippeaze.com,NGO & Non-Profit,General,Non-D2C category: NGO & Non-Profit,non_d2c_category,No App,5911,5.9K,<50K,,Global
gcdharamshala.in,Government & Public Sector,General,Non-D2C category: Government & Public Sector,non_d2c_category,No App,5908,5.9K,<50K,,India
quokkalabs.com,AI & Data Science,Generative AI,Non-D2C category: AI & Data Science,non_d2c_category,No App,5906,5.9K,<50K,,India
xpert.chat,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,5905,5.9K,<50K,,Global
hokdistributors.com,Wholesale & Distribution,General,Non-D2C category: Wholesale & Distribution,non_d2c_category,No App,5898,5.9K,<50K,,India
queins.in,Aquaculture & Fisheries,Seafood Processing,Non-D2C category: Aquaculture & Fisheries,non_d2c_category,No App,5898,5.9K,<50K,,India
